ダウンロードした時刻：2022/07/04 13:36:20

,東京,東京,東京
1877/10/10,19.5,8,1
1877/10/11,25.5,8,1
1877/10/12,24.9,8,1
1877/10/13,23.4,8,1
1877/10/14,21.7,8,1
1877/10/15,18.1,8,1
1877/10/16,15.5,8,1
1877/10/17,20.9,8,1
1877/10/18,19.5,8,1
1877/10/19,17.7,8,1
1877/10/20,19.6,8,1
1877/10/21,24.8,8,1
1877/10/22,21.5,8,1
1877/10/23,21.3,8,1
1877/10/24,21.1,8,1
1877/10/25,19.5,8,1
1877/10/26,17.7,8,1
1877/10/27,18.5,8,1
1877/10/28,17.7,8,1
1877/10/29,18.4,8,1
1877/10/30,18.5,8,1
1877/10/31,15.1,8,1
1877/11/1,13.6,8,1
1877/11/2,15.0,8,1
1877/11/3,18.5,8,1
1877/11/4,14.1,8,1
1877/11/5,11.8,8,1
1877/11/6,13.6,8,1
1877/11/7,17.2,8,1
1877/11/8,16.6,8,1
1877/11/9,17.4,8,1
1877/11/10,11.3,8,1
1877/11/11,17.3,8,1
1877/11/12,18.1,8,1
1877/11/13,18.0,8,1
1877/11/14,17.9,8,1
1877/11/15,14.5,8,1
1877/11/16,7.0,8,1
1877/11/17,19.2,8,1
1877/11/18,15.6,8,1
1877/11/19,12.9,8,1
1877/11/20,11.2,8,1
1877/11/21,13.3,8,1
1877/11/22,14.8,8,1
1877/11/23,14.4,8,1
1877/11/24,16.3,8,1
1877/11/25,16.2,8,1
1877/11/26,11.3,8,1
1877/11/27,13.7,8,1
1877/11/28,15.1,8,1
1877/11/29,9.7,8,1
1877/11/30,6.9,8,1
1877/12/1,18.8,8,1
1877/12/2,20.2,8,1
1877/12/3,16.2,8,1
1877/12/4,16.2,8,1
1877/12/5,10.2,8,1
1877/12/6,7.8,8,1
1877/12/7,11.7,8,1
1877/12/8,10.9,8,1
1877/12/9,9.1,8,1
1877/12/10,10.1,8,1
1877/12/11,8.1,8,1
1877/12/12,9.7,8,1
1877/12/13,8.8,8,1
1877/12/14,13.7,8,1
1877/12/15,12.7,8,1
1877/12/16,9.9,8,1
1877/12/17,15.7,8,1
1877/12/18,7.8,8,1
1877/12/19,6.2,8,1
1877/12/20,9.7,8,1
1877/12/21,5.8,8,1
1877/12/22,5.9,8,1
1877/12/23,8.5,8,1
1877/12/24,7.2,8,1
1877/12/25,12.3,8,1
1877/12/26,6.7,8,1
1877/12/27,7.8,8,1
1877/12/28,3.5,8,1
1877/12/29,9.2,8,1
1877/12/30,9.9,8,1
1877/12/31,6.2,8,1
1878/1/1,5.6,8,1
1878/1/2,7.1,8,1
1878/1/3,7.1,8,1
1878/1/4,6.2,8,1
1878/1/5,9.1,8,1
1878/1/6,6.2,8,1
1878/1/7,5.6,8,1
1878/1/8,5.8,8,1
1878/1/9,7.2,8,1
1878/1/10,7.9,8,1
1878/1/11,8.6,8,1
1878/1/12,6.4,8,1
1878/1/13,6.1,8,1
1878/1/14,6.6,8,1
1878/1/15,5.2,8,1
1878/1/16,1.7,8,1
1878/1/17,6.6,8,1
1878/1/18,6.5,8,1
1878/1/19,8.3,8,1
1878/1/20,6.6,8,1
1878/1/21,9.2,8,1
1878/1/22,11.1,8,1
1878/1/23,6.4,8,1
1878/1/24,9.9,8,1
1878/1/25,6.7,8,1
1878/1/26,12.0,8,1
1878/1/27,13.7,8,1
1878/1/28,8.5,8,1
1878/1/29,9.4,8,1
1878/1/30,2.2,8,1
1878/1/31,5.1,8,1
1878/2/1,6.3,8,1
1878/2/2,8.1,8,1
1878/2/3,4.6,8,1
1878/2/4,9.5,8,1
1878/2/5,4.7,8,1
1878/2/6,5.2,8,1
1878/2/7,6.2,8,1
1878/2/8,5.5,8,1
1878/2/9,7.7,8,1
1878/2/10,3.2,8,1
1878/2/11,1.2,8,1
1878/2/12,3.8,8,1
1878/2/13,8.9,8,1
1878/2/14,8.3,8,1
1878/2/15,3.8,8,1
1878/2/16,8.3,8,1
1878/2/17,13.1,8,1
1878/2/18,5.7,8,1
1878/2/19,7.9,8,1
1878/2/20,4.9,8,1
1878/2/21,8.7,8,1
1878/2/22,10.6,8,1
1878/2/23,12.4,8,1
1878/2/24,8.0,8,1
1878/2/25,5.8,8,1
1878/2/26,9.1,8,1
1878/2/27,10.2,8,1
1878/2/28,7.1,8,1
1878/3/1,9.5,8,1
1878/3/2,9.9,8,1
1878/3/3,10.7,8,1
1878/3/4,10.7,8,1
1878/3/5,11.4,8,1
1878/3/6,15.3,8,1
1878/3/7,10.1,8,1
1878/3/8,9.5,8,1
1878/3/9,12.1,8,1
1878/3/10,11.8,8,1
1878/3/11,12.7,8,1
1878/3/12,17.4,8,1
1878/3/13,10.7,8,1
1878/3/14,12.3,8,1
1878/3/15,11.5,8,1
1878/3/16,11.3,8,1
1878/3/17,7.4,8,1
1878/3/18,10.6,8,1
1878/3/19,13.4,8,1
1878/3/20,17.2,8,1
1878/3/21,15.1,8,1
1878/3/22,12.3,8,1
1878/3/23,15.7,8,1
1878/3/24,21.3,8,1
1878/3/25,12.3,8,1
1878/3/26,17.3,8,1
1878/3/27,15.6,8,1
1878/3/28,15.6,8,1
1878/3/29,11.7,8,1
1878/3/30,14.4,8,1
1878/3/31,13.4,8,1
1878/4/1,15.5,8,1
1878/4/2,16.1,8,1
1878/4/3,18.4,8,1
1878/4/4,14.5,8,1
1878/4/5,7.6,8,1
1878/4/6,13.0,8,1
1878/4/7,12.1,8,1
1878/4/8,14.5,8,1
1878/4/9,15.1,8,1
1878/4/10,15.1,8,1
1878/4/11,12.3,8,1
1878/4/12,11.6,8,1
1878/4/13,11.4,8,1
1878/4/14,21.4,8,1
1878/4/15,15.8,8,1
1878/4/16,12.8,8,1
1878/4/17,16.2,8,1
1878/4/18,17.4,8,1
1878/4/19,16.2,8,1
1878/4/20,22.9,8,1
1878/4/21,20.6,8,1
1878/4/22,17.3,8,1
1878/4/23,15.9,8,1
1878/4/24,17.2,8,1
1878/4/25,20.0,8,1
1878/4/26,19.5,8,1
1878/4/27,14.5,8,1
1878/4/28,22.3,8,1
1878/4/29,19.5,8,1
1878/4/30,20.6,8,1
1878/5/1,21.4,8,1
1878/5/2,16.7,8,1
1878/5/3,17.3,8,1
1878/5/4,21.4,8,1
1878/5/5,24.4,8,1
1878/5/6,24.4,8,1
1878/5/7,20.6,8,1
1878/5/8,22.3,8,1
1878/5/9,23.9,8,1
1878/5/10,25.2,8,1
1878/5/11,23.8,8,1
1878/5/12,20.3,8,1
1878/5/13,28.4,8,1
1878/5/14,24.5,8,1
1878/5/15,20.8,8,1
1878/5/16,20.0,8,1
1878/5/17,23.8,8,1
1878/5/18,22.5,8,1
1878/5/19,22.3,8,1
1878/5/20,21.2,8,1
1878/5/21,22.2,8,1
1878/5/22,25.7,8,1
1878/5/23,25.7,8,1
1878/5/24,23.1,8,1
1878/5/25,23.5,8,1
1878/5/26,24.2,8,1
1878/5/27,23.4,8,1
1878/5/28,20.7,8,1
1878/5/29,25.3,8,1
1878/5/30,25.5,8,1
1878/5/31,18.3,8,1
1878/6/1,12.3,8,1
1878/6/2,15.1,8,1
1878/6/3,20.6,8,1
1878/6/4,24.0,8,1
1878/6/5,25.7,8,1
1878/6/6,23.4,8,1
1878/6/7,23.6,8,1
1878/6/8,23.7,8,1
1878/6/9,23.1,8,1
1878/6/10,23.2,8,1
1878/6/11,25.6,8,1
1878/6/12,26.2,8,1
1878/6/13,24.3,8,1
1878/6/14,24.4,8,1
1878/6/15,26.2,8,1
1878/6/16,22.1,8,1
1878/6/17,27.9,8,1
1878/6/18,24.6,8,1
1878/6/19,25.1,8,1
1878/6/20,25.9,8,1
1878/6/21,25.3,8,1
1878/6/22,27.7,8,1
1878/6/23,27.2,8,1
1878/6/24,27.7,8,1
1878/6/25,22.2,8,1
1878/6/26,24.8,8,1
1878/6/27,25.3,8,1
1878/6/28,22.3,8,1
1878/6/29,26.8,8,1
1878/6/30,26.8,8,1
1878/7/1,28.3,8,1
1878/7/2,25.8,8,1
1878/7/3,27.9,8,1
1878/7/4,25.0,8,1
1878/7/5,24.7,8,1
1878/7/6,29.2,8,1
1878/7/7,25.1,8,1
1878/7/8,28.1,8,1
1878/7/9,27.4,8,1
1878/7/10,30.7,8,1
1878/7/11,27.4,8,1
1878/7/12,26.2,8,1
1878/7/13,25.8,8,1
1878/7/14,30.1,8,1
1878/7/15,31.0,8,1
1878/7/16,30.3,8,1
1878/7/17,31.7,8,1
1878/7/18,33.1,8,1
1878/7/19,30.9,8,1
1878/7/20,32.3,8,1
1878/7/21,31.3,8,1
1878/7/22,30.4,8,1
1878/7/23,28.8,8,1
1878/7/24,30.7,8,1
1878/7/25,30.1,8,1
1878/7/26,32.1,8,1
1878/7/27,32.6,8,1
1878/7/28,32.4,8,1
1878/7/29,34.8,8,1
1878/7/30,35.1,8,1
1878/7/31,34.7,8,1
1878/8/1,31.9,8,1
1878/8/2,25.1,8,1
1878/8/3,27.3,8,1
1878/8/4,31.9,8,1
1878/8/5,28.3,8,1
1878/8/6,31.8,8,1
1878/8/7,27.0,8,1
1878/8/8,25.0,8,1
1878/8/9,26.1,8,1
1878/8/10,28.0,8,1
1878/8/11,24.6,8,1
1878/8/12,22.8,8,1
1878/8/13,27.9,8,1
1878/8/14,29.4,8,1
1878/8/15,25.9,8,1
1878/8/16,24.2,8,1
1878/8/17,29.8,8,1
1878/8/18,30.1,8,1
1878/8/19,30.3,8,1
1878/8/20,28.8,8,1
1878/8/21,29.5,8,1
1878/8/22,30.2,8,1
1878/8/23,29.2,8,1
1878/8/24,30.1,8,1
1878/8/25,30.6,8,1
1878/8/26,28.6,8,1
1878/8/27,27.9,8,1
1878/8/28,28.9,8,1
1878/8/29,31.7,8,1
1878/8/30,31.7,8,1
1878/8/31,28.4,8,1
1878/9/1,23.7,8,1
1878/9/2,24.4,8,1
1878/9/3,25.7,8,1
1878/9/4,20.5,8,1
1878/9/5,22.6,8,1
1878/9/6,28.8,8,1
1878/9/7,29.9,8,1
1878/9/8,28.0,8,1
1878/9/9,26.6,8,1
1878/9/10,25.1,8,1
1878/9/11,26.8,8,1
1878/9/12,30.7,8,1
1878/9/13,29.8,8,1
1878/9/14,29.7,8,1
1878/9/15,25.4,8,1
1878/9/16,25.1,8,1
1878/9/17,24.6,8,1
1878/9/18,25.9,8,1
1878/9/19,27.8,8,1
1878/9/20,27.1,8,1
1878/9/21,30.1,8,1
1878/9/22,29.6,8,1
1878/9/23,32.0,8,1
1878/9/24,29.3,8,1
1878/9/25,22.9,8,1
1878/9/26,27.9,8,1
1878/9/27,20.8,8,1
1878/9/28,22.3,8,1
1878/9/29,22.8,8,1
1878/9/30,24.3,8,1
1878/10/1,26.2,8,1
1878/10/2,25.5,8,1
1878/10/3,26.8,8,1
1878/10/4,26.5,8,1
1878/10/5,25.9,8,1
1878/10/6,17.4,8,1
1878/10/7,17.8,8,1
1878/10/8,18.9,8,1
1878/10/9,17.4,8,1
1878/10/10,18.4,8,1
1878/10/11,16.8,8,1
1878/10/12,18.1,8,1
1878/10/13,18.8,8,1
1878/10/14,14.4,8,1
1878/10/15,14.4,8,1
1878/10/16,18.7,8,1
1878/10/17,20.2,8,1
1878/10/18,19.6,8,1
1878/10/19,18.9,8,1
1878/10/20,21.2,8,1
1878/10/21,22.2,8,1
1878/10/22,23.4,8,1
1878/10/23,18.3,8,1
1878/10/24,19.1,8,1
1878/10/25,18.2,8,1
1878/10/26,17.3,8,1
1878/10/27,23.1,8,1
1878/10/28,22.4,8,1
1878/10/29,24.5,8,1
1878/10/30,20.6,8,1
1878/10/31,15.1,8,1
1878/11/1,14.1,8,1
1878/11/2,21.2,8,1
1878/11/3,19.0,8,1
1878/11/4,15.6,8,1
1878/11/5,18.3,8,1
1878/11/6,15.6,8,1
1878/11/7,10.3,8,1
1878/11/8,17.2,8,1
1878/11/9,15.3,8,1
1878/11/10,16.2,8,1
1878/11/11,13.2,8,1
1878/11/12,11.6,8,1
1878/11/13,13.8,8,1
1878/11/14,9.6,8,1
1878/11/15,16.4,8,1
1878/11/16,14.9,8,1
1878/11/17,13.9,8,1
1878/11/18,9.6,8,1
1878/11/19,8.5,8,1
1878/11/20,16.7,8,1
1878/11/21,10.7,8,1
1878/11/22,16.6,8,1
1878/11/23,14.9,8,1
1878/11/24,16.4,8,1
1878/11/25,11.8,8,1
1878/11/26,13.1,8,1
1878/11/27,7.5,8,1
1878/11/28,15.6,8,1
1878/11/29,13.0,8,1
1878/11/30,13.8,8,1
1878/12/1,19.0,8,1
1878/12/2,15.1,8,1
1878/12/3,15.5,8,1
1878/12/4,15.2,8,1
1878/12/5,17.1,8,1
1878/12/6,12.8,8,1
1878/12/7,13.5,8,1
1878/12/8,14.5,8,1
1878/12/9,17.4,8,1
1878/12/10,12.8,8,1
1878/12/11,12.4,8,1
1878/12/12,10.6,8,1
1878/12/13,5.6,8,1
1878/12/14,5.4,8,1
1878/12/15,6.1,8,1
1878/12/16,7.3,8,1
1878/12/17,9.5,8,1
1878/12/18,12.7,8,1
1878/12/19,15.9,8,1
1878/12/20,9.0,8,1
1878/12/21,7.8,8,1
1878/12/22,12.9,8,1
1878/12/23,9.1,8,1
1878/12/24,3.2,8,1
1878/12/25,5.5,8,1
1878/12/26,6.4,8,1
1878/12/27,5.4,8,1
1878/12/28,3.9,8,1
1878/12/29,14.7,8,1
1878/12/30,12.8,8,1
1878/12/31,7.3,8,1
1879/1/1,9.4,8,1
1879/1/2,10.6,8,1
1879/1/3,12.3,8,1
1879/1/4,14.9,8,1
1879/1/5,8.5,8,1
1879/1/6,8.7,8,1
1879/1/7,10.6,8,1
1879/1/8,11.7,8,1
1879/1/9,11.1,8,1
1879/1/10,9.5,8,1
1879/1/11,6.5,8,1
1879/1/12,6.7,8,1
1879/1/13,11.1,8,1
1879/1/14,11.8,8,1
1879/1/15,9.4,8,1
1879/1/16,15.1,8,1
1879/1/17,9.3,8,1
1879/1/18,6.7,8,1
1879/1/19,3.9,8,1
1879/1/20,9.1,8,1
1879/1/21,9.5,8,1
1879/1/22,6.1,8,1
1879/1/23,8.9,8,1
1879/1/24,6.7,8,1
1879/1/25,8.3,8,1
1879/1/26,5.2,8,1
1879/1/27,3.8,8,1
1879/1/28,6.1,8,1
1879/1/29,10.2,8,1
1879/1/30,6.7,8,1
1879/1/31,10.8,8,1
1879/2/1,7.3,8,1
1879/2/2,6.4,8,1
1879/2/3,12.6,8,1
1879/2/4,11.9,8,1
1879/2/5,9.4,8,1
1879/2/6,8.6,8,1
1879/2/7,5.8,8,1
1879/2/8,9.9,8,1
1879/2/9,7.7,8,1
1879/2/10,8.9,8,1
1879/2/11,5.8,8,1
1879/2/12,8.9,8,1
1879/2/13,13.4,8,1
1879/2/14,14.1,8,1
1879/2/15,4.3,8,1
1879/2/16,11.7,8,1
1879/2/17,11.8,8,1
1879/2/18,15.6,8,1
1879/2/19,9.2,8,1
1879/2/20,12.2,8,1
1879/2/21,12.8,8,1
1879/2/22,9.6,8,1
1879/2/23,10.6,8,1
1879/2/24,14.1,8,1
1879/2/25,12.4,8,1
1879/2/26,17.3,8,1
1879/2/27,16.4,8,1
1879/2/28,15.9,8,1
1879/3/1,15.1,8,1
1879/3/2,12.3,8,1
1879/3/3,6.9,8,1
1879/3/4,10.8,8,1
1879/3/5,11.7,8,1
1879/3/6,8.3,8,1
1879/3/7,9.3,8,1
1879/3/8,8.4,8,1
1879/3/9,10.8,8,1
1879/3/10,7.8,8,1
1879/3/11,13.7,8,1
1879/3/12,13.1,8,1
1879/3/13,15.7,8,1
1879/3/14,15.1,8,1
1879/3/15,11.1,8,1
1879/3/16,10.9,8,1
1879/3/17,10.4,8,1
1879/3/18,13.0,8,1
1879/3/19,6.8,8,1
1879/3/20,13.7,8,1
1879/3/21,15.4,8,1
1879/3/22,12.7,8,1
1879/3/23,13.4,8,1
1879/3/24,12.1,8,1
1879/3/25,13.8,8,1
1879/3/26,16.2,8,1
1879/3/27,16.7,8,1
1879/3/28,15.1,8,1
1879/3/29,20.1,8,1
1879/3/30,22.5,8,1
1879/3/31,20.1,8,1
1879/4/1,20.6,8,1
1879/4/2,21.7,8,1
1879/4/3,16.0,8,1
1879/4/4,7.7,8,1
1879/4/5,15.4,8,1
1879/4/6,19.9,8,1
1879/4/7,21.8,8,1
1879/4/8,15.1,8,1
1879/4/9,10.7,8,1
1879/4/10,10.8,8,1
1879/4/11,8.7,8,1
1879/4/12,12.0,8,1
1879/4/13,8.4,8,1
1879/4/14,17.4,8,1
1879/4/15,14.9,8,1
1879/4/16,16.6,8,1
1879/4/17,16.2,8,1
1879/4/18,18.3,8,1
1879/4/19,20.1,8,1
1879/4/20,18.8,8,1
1879/4/21,19.7,8,1
1879/4/22,17.3,8,1
1879/4/23,21.7,8,1
1879/4/24,21.7,8,1
1879/4/25,20.5,8,1
1879/4/26,19.2,8,1
1879/4/27,19.0,8,1
1879/4/28,19.7,8,1
1879/4/29,21.2,8,1
1879/4/30,22.8,8,1
1879/5/1,21.8,8,1
1879/5/2,22.7,8,1
1879/5/3,20.8,8,1
1879/5/4,22.7,8,1
1879/5/5,16.8,8,1
1879/5/6,15.6,8,1
1879/5/7,18.1,8,1
1879/5/8,24.3,8,1
1879/5/9,23.9,8,1
1879/5/10,22.4,8,1
1879/5/11,22.5,8,1
1879/5/12,20.9,8,1
1879/5/13,20.1,8,1
1879/5/14,22.8,8,1
1879/5/15,22.7,8,1
1879/5/16,24.3,8,1
1879/5/17,17.8,8,1
1879/5/18,19.1,8,1
1879/5/19,18.1,8,1
1879/5/20,23.4,8,1
1879/5/21,24.5,8,1
1879/5/22,23.1,8,1
1879/5/23,24.1,8,1
1879/5/24,27.3,8,1
1879/5/25,24.4,8,1
1879/5/26,29.0,8,1
1879/5/27,25.7,8,1
1879/5/28,16.6,8,1
1879/5/29,22.7,8,1
1879/5/30,20.3,8,1
1879/5/31,19.6,8,1
1879/6/1,21.4,8,1
1879/6/2,18.6,8,1
1879/6/3,18.9,8,1
1879/6/4,20.4,8,1
1879/6/5,25.1,8,1
1879/6/6,24.9,8,1
1879/6/7,27.9,8,1
1879/6/8,28.9,8,1
1879/6/9,22.8,8,1
1879/6/10,25.6,8,1
1879/6/11,24.8,8,1
1879/6/12,23.7,8,1
1879/6/13,23.4,8,1
1879/6/14,25.9,8,1
1879/6/15,22.9,8,1
1879/6/16,26.0,8,1
1879/6/17,26.9,8,1
1879/6/18,26.4,8,1
1879/6/19,26.3,8,1
1879/6/20,27.7,8,1
1879/6/21,25.9,8,1
1879/6/22,24.5,8,1
1879/6/23,24.5,8,1
1879/6/24,26.9,8,1
1879/6/25,29.1,8,1
1879/6/26,29.7,8,1
1879/6/27,25.1,8,1
1879/6/28,26.1,8,1
1879/6/29,26.8,8,1
1879/6/30,28.2,8,1
1879/7/1,30.5,8,1
1879/7/2,30.8,8,1
1879/7/3,31.1,8,1
1879/7/4,31.2,8,1
1879/7/5,28.8,8,1
1879/7/6,29.9,8,1
1879/7/7,33.5,8,1
1879/7/8,33.5,8,1
1879/7/9,23.9,8,1
1879/7/10,29.2,8,1
1879/7/11,28.8,8,1
1879/7/12,27.6,8,1
1879/7/13,26.9,8,1
1879/7/14,26.7,8,1
1879/7/15,26.2,8,1
1879/7/16,29.1,8,1
1879/7/17,30.5,8,1
1879/7/18,30.4,8,1
1879/7/19,32.3,8,1
1879/7/20,32.0,8,1
1879/7/21,32.6,8,1
1879/7/22,32.6,8,1
1879/7/23,31.9,8,1
1879/7/24,31.4,8,1
1879/7/25,33.5,8,1
1879/7/26,33.3,8,1
1879/7/27,31.0,8,1
1879/7/28,30.1,8,1
1879/7/29,29.6,8,1
1879/7/30,31.2,8,1
1879/7/31,31.1,8,1
1879/8/1,32.7,8,1
1879/8/2,32.9,8,1
1879/8/3,31.8,8,1
1879/8/4,32.6,8,1
1879/8/5,33.4,8,1
1879/8/6,31.7,8,1
1879/8/7,29.5,8,1
1879/8/8,30.1,8,1
1879/8/9,29.3,8,1
1879/8/10,30.2,8,1
1879/8/11,30.1,8,1
1879/8/12,30.3,8,1
1879/8/13,29.7,8,1
1879/8/14,32.9,8,1
1879/8/15,33.9,8,1
1879/8/16,33.4,8,1
1879/8/17,31.3,8,1
1879/8/18,32.4,8,1
1879/8/19,30.3,8,1
1879/8/20,30.0,8,1
1879/8/21,30.1,8,1
1879/8/22,29.6,8,1
1879/8/23,30.7,8,1
1879/8/24,27.9,8,1
1879/8/25,31.1,8,1
1879/8/26,30.8,8,1
1879/8/27,31.1,8,1
1879/8/28,30.2,8,1
1879/8/29,32.8,8,1
1879/8/30,31.6,8,1
1879/8/31,31.2,8,1
1879/9/1,28.5,8,1
1879/9/2,29.8,8,1
1879/9/3,29.6,8,1
1879/9/4,26.6,8,1
1879/9/5,28.3,8,1
1879/9/6,26.9,8,1
1879/9/7,24.4,8,1
1879/9/8,24.5,8,1
1879/9/9,23.2,8,1
1879/9/10,21.1,8,1
1879/9/11,20.1,8,1
1879/9/12,19.3,8,1
1879/9/13,19.2,8,1
1879/9/14,29.3,8,1
1879/9/15,26.1,8,1
1879/9/16,23.6,8,1
1879/9/17,26.7,8,1
1879/9/18,27.4,8,1
1879/9/19,27.9,8,1
1879/9/20,24.1,8,1
1879/9/21,28.3,8,1
1879/9/22,25.9,8,1
1879/9/23,21.4,8,1
1879/9/24,23.8,8,1
1879/9/25,27.1,8,1
1879/9/26,26.7,8,1
1879/9/27,23.6,8,1
1879/9/28,25.8,8,1
1879/9/29,26.8,8,1
1879/9/30,27.2,8,1
1879/10/1,24.8,8,1
1879/10/2,20.3,8,1
1879/10/3,22.6,8,1
1879/10/4,19.8,8,1
1879/10/5,20.6,8,1
1879/10/6,23.3,8,1
1879/10/7,18.3,8,1
1879/10/8,19.0,8,1
1879/10/9,17.8,8,1
1879/10/10,19.1,8,1
1879/10/11,17.7,8,1
1879/10/12,17.7,8,1
1879/10/13,16.8,8,1
1879/10/14,12.9,8,1
1879/10/15,13.4,8,1
1879/10/16,20.5,8,1
1879/10/17,19.5,8,1
1879/10/18,19.2,8,1
1879/10/19,16.7,8,1
1879/10/20,15.8,8,1
1879/10/21,21.5,8,1
1879/10/22,22.3,8,1
1879/10/23,15.5,8,1
1879/10/24,23.4,8,1
1879/10/25,22.9,8,1
1879/10/26,18.3,8,1
1879/10/27,19.2,8,1
1879/10/28,20.2,8,1
1879/10/29,20.2,8,1
1879/10/30,20.1,8,1
1879/10/31,20.7,8,1
1879/11/1,18.9,8,1
1879/11/2,19.0,8,1
1879/11/3,19.6,8,1
1879/11/4,18.6,8,1
1879/11/5,17.8,8,1
1879/11/6,16.5,8,1
1879/11/7,16.8,8,1
1879/11/8,16.7,8,1
1879/11/9,13.4,8,1
1879/11/10,9.4,8,1
1879/11/11,16.2,8,1
1879/11/12,16.3,8,1
1879/11/13,15.2,8,1
1879/11/14,17.2,8,1
1879/11/15,12.3,8,1
1879/11/16,14.9,8,1
1879/11/17,19.4,8,1
1879/11/18,17.8,8,1
1879/11/19,14.4,8,1
1879/11/20,15.1,8,1
1879/11/21,13.1,8,1
1879/11/22,14.6,8,1
1879/11/23,14.7,8,1
1879/11/24,18.3,8,1
1879/11/25,10.5,8,1
1879/11/26,15.4,8,1
1879/11/27,17.4,8,1
1879/11/28,9.8,8,1
1879/11/29,13.4,8,1
1879/11/30,17.9,8,1
1879/12/1,16.8,8,1
1879/12/2,17.6,8,1
1879/12/3,14.8,8,1
1879/12/4,16.1,8,1
1879/12/5,17.6,8,1
1879/12/6,10.3,8,1
1879/12/7,17.2,8,1
1879/12/8,13.3,8,1
1879/12/9,13.3,8,1
1879/12/10,12.5,8,1
1879/12/11,16.7,8,1
1879/12/12,16.6,8,1
1879/12/13,15.6,8,1
1879/12/14,16.7,8,1
1879/12/15,16.1,8,1
1879/12/16,8.6,8,1
1879/12/17,16.2,8,1
1879/12/18,15.7,8,1
1879/12/19,14.6,8,1
1879/12/20,11.2,8,1
1879/12/21,14.3,8,1
1879/12/22,11.7,8,1
1879/12/23,13.3,8,1
1879/12/24,12.7,8,1
1879/12/25,13.8,8,1
1879/12/26,9.8,8,1
1879/12/27,13.6,8,1
1879/12/28,11.7,8,1
1879/12/29,12.8,8,1
1879/12/30,11.3,8,1
1879/12/31,13.0,8,1
